,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
0,dataset/all_asfamc/subjects/134/134_13.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_13.c3d,dataset/asfamc_npy/subjects/134/134_13.npy,134,13
1,dataset/all_asfamc/subjects/134/134_08.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_08.c3d,dataset/asfamc_npy/subjects/134/134_08.npy,134,08
2,dataset/all_asfamc/subjects/134/134_14.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_14.c3d,dataset/asfamc_npy/subjects/134/134_14.npy,134,14
3,dataset/all_asfamc/subjects/134/134_12.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_12.c3d,dataset/asfamc_npy/subjects/134/134_12.npy,134,12
4,dataset/all_asfamc/subjects/134/134_06.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_06.c3d,dataset/asfamc_npy/subjects/134/134_06.npy,134,06
5,dataset/all_asfamc/subjects/134/134_11.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_11.c3d,dataset/asfamc_npy/subjects/134/134_11.npy,134,11
6,dataset/all_asfamc/subjects/134/134_05.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_05.c3d,dataset/asfamc_npy/subjects/134/134_05.npy,134,05
7,dataset/all_asfamc/subjects/134/134_07.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_07.c3d,dataset/asfamc_npy/subjects/134/134_07.npy,134,07
8,dataset/all_asfamc/subjects/134/134_01.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_01.c3d,dataset/asfamc_npy/subjects/134/134_01.npy,134,01
9,dataset/all_asfamc/subjects/134/134_09.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_09.c3d,dataset/asfamc_npy/subjects/134/134_09.npy,134,09
10,dataset/all_asfamc/subjects/134/134_10.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_10.c3d,dataset/asfamc_npy/subjects/134/134_10.npy,134,10
11,dataset/all_asfamc/subjects/134/134_02.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_02.c3d,dataset/asfamc_npy/subjects/134/134_02.npy,134,02
12,dataset/all_asfamc/subjects/134/134_15.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_15.c3d,dataset/asfamc_npy/subjects/134/134_15.npy,134,15
13,dataset/all_asfamc/subjects/134/134_04.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_04.c3d,dataset/asfamc_npy/subjects/134/134_04.npy,134,04
14,dataset/all_asfamc/subjects/134/134_03.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_03.c3d,dataset/asfamc_npy/subjects/134/134_03.npy,134,03
15,dataset/all_asfamc/subjects/123/123_10.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_10.c3d,dataset/asfamc_npy/subjects/123/123_10.npy,123,10
16,dataset/all_asfamc/subjects/123/123_13.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_13.c3d,dataset/asfamc_npy/subjects/123/123_13.npy,123,13
17,dataset/all_asfamc/subjects/123/123_11.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_11.c3d,dataset/asfamc_npy/subjects/123/123_11.npy,123,11
18,dataset/all_asfamc/subjects/123/123_02.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_02.c3d,dataset/asfamc_npy/subjects/123/123_02.npy,123,02
19,dataset/all_asfamc/subjects/123/123_08.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_08.c3d,dataset/asfamc_npy/subjects/123/123_08.npy,123,08
20,dataset/all_asfamc/subjects/123/123_03.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_03.c3d,dataset/asfamc_npy/subjects/123/123_03.npy,123,03
21,dataset/all_asfamc/subjects/123/123_05.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_05.c3d,dataset/asfamc_npy/subjects/123/123_05.npy,123,05
22,dataset/all_asfamc/subjects/123/123_01.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_01.c3d,dataset/asfamc_npy/subjects/123/123_01.npy,123,01
23,dataset/all_asfamc/subjects/123/123_06.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_06.c3d,dataset/asfamc_npy/subjects/123/123_06.npy,123,06
24,dataset/all_asfamc/subjects/123/123_12.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_12.c3d,dataset/asfamc_npy/subjects/123/123_12.npy,123,12
25,dataset/all_asfamc/subjects/123/123_07.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_07.c3d,dataset/asfamc_npy/subjects/123/123_07.npy,123,07
26,dataset/all_asfamc/subjects/123/123_09.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_09.c3d,dataset/asfamc_npy/subjects/123/123_09.npy,123,09
27,dataset/all_asfamc/subjects/123/123_04.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_04.c3d,dataset/asfamc_npy/subjects/123/123_04.npy,123,04
28,dataset/all_asfamc/subjects/40/40_04.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_04.c3d,dataset/asfamc_npy/subjects/40/40_04.npy,40,04
29,dataset/all_asfamc/subjects/40/40_10.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_10.c3d,dataset/asfamc_npy/subjects/40/40_10.npy,40,10
30,dataset/all_asfamc/subjects/40/40_12.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_12.c3d,dataset/asfamc_npy/subjects/40/40_12.npy,40,12
31,dataset/all_asfamc/subjects/40/40_02.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_02.c3d,dataset/asfamc_npy/subjects/40/40_02.npy,40,02
32,dataset/all_asfamc/subjects/40/40_09.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_09.c3d,dataset/asfamc_npy/subjects/40/40_09.npy,40,09
33,dataset/all_asfamc/subjects/40/40_06.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_06.c3d,dataset/asfamc_npy/subjects/40/40_06.npy,40,06
34,dataset/all_asfamc/subjects/40/40_08.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_08.c3d,dataset/asfamc_npy/subjects/40/40_08.npy,40,08
35,dataset/all_asfamc/subjects/40/40_05.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_05.c3d,dataset/asfamc_npy/subjects/40/40_05.npy,40,05
36,dataset/all_asfamc/subjects/40/40_03.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_03.c3d,dataset/asfamc_npy/subjects/40/40_03.npy,40,03
37,dataset/all_asfamc/subjects/40/40_11.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_11.c3d,dataset/asfamc_npy/subjects/40/40_11.npy,40,11
38,dataset/all_asfamc/subjects/40/40_07.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_07.c3d,dataset/asfamc_npy/subjects/40/40_07.npy,40,07
39,dataset/all_asfamc/subjects/12/12_01.amc,dataset/all_asfamc/subjects/12/12.asf,dataset/clean_c3d/subjects/12/12_01.c3d,dataset/asfamc_npy/subjects/12/12_01.npy,12,01
40,dataset/all_asfamc/subjects/12/12_03.amc,dataset/all_asfamc/subjects/12/12.asf,dataset/clean_c3d/subjects/12/12_03.c3d,dataset/asfamc_npy/subjects/12/12_03.npy,12,03
41,dataset/all_asfamc/subjects/12/12_04.amc,dataset/all_asfamc/subjects/12/12.asf,dataset/clean_c3d/subjects/12/12_04.c3d,dataset/asfamc_npy/subjects/12/12_04.npy,12,04
42,dataset/all_asfamc/subjects/12/12_02.amc,dataset/all_asfamc/subjects/12/12.asf,dataset/clean_c3d/subjects/12/12_02.c3d,dataset/asfamc_npy/subjects/12/12_02.npy,12,02
43,dataset/all_asfamc/subjects/83/83_28.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_28.c3d,dataset/asfamc_npy/subjects/83/83_28.npy,83,28
44,dataset/all_asfamc/subjects/83/83_55.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_55.c3d,dataset/asfamc_npy/subjects/83/83_55.npy,83,55
45,dataset/all_asfamc/subjects/83/83_41.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_41.c3d,dataset/asfamc_npy/subjects/83/83_41.npy,83,41
46,dataset/all_asfamc/subjects/83/83_35.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_35.c3d,dataset/asfamc_npy/subjects/83/83_35.npy,83,35
